4, 79, 95, 3, 2;
2, 987, 47, 3, 2;
4, 478, 12, 3, 2;
4, 457, 54, 3, 2;
3, 48, 18, 3, 2;
2, 294, 70, 3, 2;
2, 794, 79, 3, 2;
3, 454, 96, 3, 2;
2, 742, 67, 3, 2;
4, 593, 20, 3, 2;
4, 973, 97, 3, 2;
1, 627, 59, 3, 2;
1, 321, 55, 3, 2;
2, 273, 50, 3, 2;
1, 26, 97, 3, 2;
3, 676, 73, 3, 2;
4, 70, 35, 3, 2;
4, 410, 93, 3, 2;
1, 453, 8, 3, 2;
3, 549, 14, 3, 2;
3, 252, 88, 3, 2;
1, 67, 76, 3, 2;
4, 801, 8, 3, 2;
4, 837, 17, 3, 2;
3, 121, 51, 3, 2;
2, 985, 64, 3, 2;
1, 786, 53, 3, 2;
3, 280, 3, 3, 2;
2, 335, 27, 3, 2;
2, 548, 83, 3, 2;
1, 199, 36, 3, 2;
3, 160, 48, 3, 2;
3, 551, 28, 3, 2;
4, 550, 75, 3, 2;
2, 808, 96, 3, 2;
2, 800, 62, 3, 2;
1, 343, 78, 3, 2;
1, 209, 1, 3, 2;
1, 702, 47, 3, 2;
3, 374, 98, 3, 2;
3, 881, 11, 3, 2;
4, 732, 71, 3, 2;
1, 637, 68, 3, 2;
2, 699, 18, 3, 2;
2, 794, 78, 3, 2;
4, 465, 35, 3, 2;
2, 710, 93, 3, 2;
4, 428, 37, 3, 2;
2, 581, 2, 3, 2;
3, 750, 64, 3, 2;
4, 775, 63, 3, 2;
2, 515, 55, 3, 2;
3, 489, 80, 3, 2;
2, 481, 86, 3, 2;
1, 177, 75, 3, 2;
1, 132, 18, 3, 2;
2, 424, 85, 3, 2;
4, 880, 87, 3, 2;
1, 615, 14, 3, 2;
4, 189, 83, 3, 2;
2, 865, 27, 3, 2;
2, 968, 38, 3, 2;
3, 83, 28, 3, 2;
2, 933, 60, 3, 2;
4, 803, 85, 3, 2;
4, 869, 68, 3, 2;
1, 484, 19, 3, 2;
3, 219, 98, 3, 2;
3, 995, 31, 3, 2;
3, 773, 82, 3, 2;
4, 567, 58, 3, 2;
3, 735, 55, 3, 2;
3, 934, 87, 3, 2;
3, 778, 43, 3, 2;
1, 824, 28, 3, 2;
3, 32, 52, 3, 2;
2, 116, 48, 3, 2;
1, 805, 41, 3, 2;
1, 507, 72, 3, 2;
2, 852, 87, 3, 2;
3, 803, 1, 3, 2;
4, 924, 58, 3, 2;
3, 457, 56, 3, 2;
4, 901, 100, 3, 2;
2, 519, 7, 3, 2;
2, 412, 68, 3, 2;
4, 337, 73, 3, 2;
2, 194, 73, 3, 2;
2, 492, 32, 3, 2;
3, 594, 46, 3, 2;
2, 735, 69, 3, 2;
4, 444, 90, 3, 2;
3, 357, 81, 3, 2;
4, 91, 32, 3, 2;
3, 391, 87, 3, 2;
1, 894, 4, 3, 2;
3, 895, 88, 3, 2;
4, 896, 98, 3, 2;
3, 792, 11, 3, 2;
3, 494, 71, 3, 2;
2, 460, 75, 3, 2;
1, 993, 4, 3, 2;
1, 830, 24, 3, 2;
2, 286, 11, 3, 2;
1, 349, 78, 3, 2;
4, 140, 54, 3, 2;
2, 341, 86, 3, 2;
2, 601, 4, 3, 2;
2, 897, 1, 3, 2;
3, 819, 32, 3, 2;
2, 993, 63, 3, 2;
1, 320, 26, 3, 2;
2, 521, 45, 3, 2;
3, 158, 16, 3, 2;
3, 24, 73, 3, 2;
4, 105, 95, 3, 2;
4, 42, 44, 3, 2;
2, 859, 69, 3, 2;
4, 797, 37, 3, 2;
2, 455, 81, 3, 2;
3, 256, 58, 3, 2;
2, 815, 37, 3, 2;
4, 440, 18, 3, 2;
1, 252, 14, 3, 2;
4, 748, 15, 3, 2;
1, 566, 60, 3, 2;
2, 985, 71, 3, 2;
1, 538, 48, 3, 2;
4, 337, 51, 3, 2;
4, 750, 4, 3, 2;
2, 441, 91, 3, 2;
1, 302, 90, 3, 2;
1, 288, 34, 3, 2;
1, 188, 17, 3, 2;
1, 89, 90, 3, 2;
4, 801, 94, 3, 2;
4, 285, 35, 3, 2;
1, 936, 98, 3, 2;
3, 272, 67, 3, 2;
1, 755, 27, 3, 2;
4, 632, 4, 3, 2;
3, 910, 41, 3, 2;
4, 400, 56, 3, 2;
1, 798, 79, 3, 2;
2, 599, 59, 3, 2;
1, 755, 36, 3, 2;
4, 899, 11, 3, 2;
2, 991, 42, 3, 2;
4, 549, 93, 3, 2;
1, 894, 47, 3, 2;
4, 684, 43, 3, 2;
4, 400, 51, 3, 2;
2, 849, 65, 3, 2;
3, 448, 50, 3, 2;
3, 589, 6, 3, 2;
2, 919, 79, 3, 2;
3, 115, 62, 3, 2;
1, 865, 97, 3, 2;
3, 53, 80, 3, 2;
2, 925, 63, 3, 2;
2, 102, 23, 3, 2;
3, 366, 68, 3, 2;
1, 613, 42, 3, 2;
2, 684, 97, 3, 2;
1, 901, 78, 3, 2;
3, 81, 50, 3, 2;
3, 503, 55, 3, 2;
4, 344, 26, 3, 2;
1, 419, 7, 3, 2;
4, 20, 86, 3, 3;
3, 613, 22, 3, 2;
2, 652, 68, 3, 2;
3, 877, 37, 3, 2;
4, 481, 62, 3, 2;
3, 29, 46, 3, 2;
2, 58, 30, 3, 2;
1, 591, 20, 3, 2;
1, 875, 53, 3, 2;
1, 441, 6, 3, 2;
4, 481, 2, 3, 2;
2, 439, 93, 3, 2;
1, 866, 77, 3, 2;
4, 199, 52, 3, 2;
4, 43, 63, 3, 2;
3, 553, 80, 3, 2;
3, 710, 62, 3, 2;
1, 206, 33, 3, 2;
1, 389, 40, 3, 2;
1, 422, 75, 3, 2;
3, 739, 18, 3, 2;
1, 686, 5, 3, 2;
3, 620, 88, 3, 2;
1, 119, 42, 3, 2;
4, 738, 74, 3, 2;
2, 291, 3, 3, 2;
3, 80, 9, 3, 2;
4, 647, 53, 3, 2;
3, 90, 56, 3, 2;
1, 95, 34, 3, 2;
4, 131, 66, 3, 2;
4, 5, 1, 3, 3;
3, 12, 89, 3, 3;
3, 2, 27, 3, 3;
1, 5, 47, 3, 3;
2, 11, 93, 3, 3;
4, 5, 37, 3, 3;
3, 8, 72, 3, 3;
4, 1, 5, 3, 3;
4, 8, 76, 3, 3;
1, 19, 18, 3, 3;
1, 6, 29, 3, 3;
4, 4, 10, 3, 3;
1, 9, 20, 3, 3;
3, 7, 76, 3, 3;
2, 14, 11, 3, 3;
1, 7, 14, 3, 3;
4, 3, 3, 3, 3;
2, 6, 15, 3, 3;
3, 19, 81, 3, 3;
2, 6, 49, 3, 3;
4, 2, 76, 3, 3;
3, 12, 80, 3, 3;
1, 15, 96, 3, 3;
4, 9, 58, 3, 3;
2, 13, 66, 3, 3;
2, 19, 94, 3, 3;
3, 14, 10, 3, 3;
2, 2, 92, 3, 3;
2, 19, 33, 3, 3;
4, 17, 84, 3, 3;
2, 18, 37, 3, 3;
3, 8, 46, 3, 3;
3, 18, 80, 3, 3;
1, 12, 29, 3, 3;
3, 5, 43, 3, 3;
3, 16, 47, 3, 3;
3, 2, 98, 3, 3;
1, 8, 31, 3, 3;
3, 3, 94, 3, 3;
4, 10, 72, 3, 3;
2, 11, 22, 3, 3;
