3, 206, 89, 3, 2;
1, 609, 76, 3, 2;
4, 391, 62, 3, 2;
4, 582, 20, 3, 2;
3, 564, 44, 3, 2;
4, 632, 26, 3, 2;
3, 952, 56, 3, 2;
2, 238, 28, 3, 2;
3, 156, 12, 3, 2;
4, 270, 50, 3, 2;
4, 859, 97, 3, 2;
4, 881, 27, 3, 2;
2, 582, 32, 3, 2;
2, 171, 8, 3, 2;
4, 171, 100, 3, 2;
1, 701, 77, 3, 2;
2, 373, 3, 3, 2;
3, 508, 73, 3, 2;
1, 708, 36, 3, 2;
3, 340, 39, 3, 2;
1, 379, 23, 3, 2;
4, 709, 40, 3, 2;
3, 585, 75, 3, 2;
1, 210, 72, 3, 2;
2, 716, 91, 3, 2;
1, 625, 76, 3, 2;
2, 97, 30, 3, 2;
1, 937, 92, 3, 2;
2, 260, 87, 3, 2;
3, 281, 60, 3, 2;
1, 582, 80, 3, 2;
1, 444, 32, 3, 2;
2, 165, 49, 3, 2;
1, 439, 7, 3, 2;
4, 85, 53, 3, 2;
4, 796, 65, 3, 2;
1, 714, 63, 3, 2;
1, 844, 23, 3, 2;
2, 346, 1, 3, 2;
1, 201, 81, 3, 2;
4, 554, 43, 3, 2;
2, 928, 55, 3, 2;
3, 954, 29, 3, 2;
3, 500, 25, 3, 2;
4, 280, 2, 3, 2;
3, 700, 74, 3, 2;
1, 955, 66, 3, 2;
2, 202, 65, 3, 2;
1, 822, 53, 3, 2;
2, 484, 70, 3, 2;
1, 158, 24, 3, 2;
4, 700, 89, 3, 2;
1, 217, 64, 3, 2;
3, 590, 16, 3, 2;
3, 654, 57, 3, 2;
3, 258, 43, 3, 2;
1, 879, 93, 3, 2;
2, 932, 22, 3, 2;
1, 342, 16, 3, 2;
4, 69, 64, 3, 2;
3, 809, 75, 3, 2;
3, 533, 67, 3, 2;
4, 728, 21, 3, 2;
1, 90, 37, 3, 2;
4, 458, 96, 3, 2;
3, 936, 37, 3, 2;
2, 749, 15, 3, 2;
4, 101, 51, 3, 2;
1, 429, 52, 3, 2;
2, 694, 75, 3, 2;
4, 280, 51, 3, 2;
2, 113, 3, 3, 2;
3, 84, 91, 3, 2;
1, 189, 46, 3, 2;
1, 52, 4, 3, 2;
3, 681, 41, 3, 2;
3, 367, 99, 3, 2;
2, 777, 3, 3, 2;
1, 381, 84, 3, 2;
1, 142, 90, 3, 2;
2, 143, 35, 3, 2;
4, 615, 43, 3, 2;
4, 772, 40, 3, 2;
4, 621, 61, 3, 2;
3, 546, 37, 3, 2;
2, 435, 91, 3, 2;
1, 724, 21, 3, 2;
4, 943, 90, 3, 2;
2, 698, 38, 3, 2;
4, 495, 57, 3, 2;
3, 449, 12, 3, 2;
1, 330, 60, 3, 2;
3, 804, 70, 3, 2;
4, 132, 32, 3, 2;
2, 901, 24, 3, 2;
4, 24, 12, 3, 2;
1, 236, 30, 3, 2;
1, 222, 15, 3, 2;
